Brand,Name,Rating,Price,RAM,ROM,Expandable Storage,Screen Size (inch),Screen Size (cm),Rear Cam,Selfie Cam,Battery,Processor
POCO,M4,4.2,"₹15,999",8,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 810 Processor
SAMSUNG,Galaxy,4.3,"₹10,499",4,GB,512 GB,6.515,16.55,48MP,8MP,6000 mAh Lithium-ion Battery,Exynos 850 Processor
REDMI,Note,4.2,"₹16,090",8,GB,GB ROM,6.43,16.33,50MP,,5000 mAh Battery,12 Months Warranty
Google,Pixel,4.4,"₹56,999",8,GB,GB ROM,6.3,16.0,50MP,10.8MP,4270 mAh Battery,Google Tensor G2 Processor
Kechaoda,A20,3.9,₹999,512,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Brand Warranty
Kechaoda,A20,3.9,₹999,512,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Brand Warranty
itel,Ace,4,₹939,4,MB,32 GB,1.8,4.57,0MP,,1000 mAh Lithium Ion Battery,Spreadtrum Processor
POCO,M4,4.3,"₹14,999",4,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 810 Processor
KARBONN,K9,3.9,"₹1,294",64,KB,KB ROM,1.8,4.57,2MP,,2502 mAh Battery,1 Year Manufacturer Warranty
KARBONN,K9,3.9,"₹1,297",64,KB,KB ROM,1.8,4.57,2MP,,2502 mAh Battery,1 Year Manufacturer Warranty
MU,M5000,3.9,"₹1,205",32,MB,MB ROM,2.8,7.11,1.3MP,,2500 mAh Battery,1 Year
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
itel,A60,4.8,"₹5,999",2,GB,GB ROM,6.6,16.76,8MP,,5000 mAh Battery,Unisoc Processor
Nokia,105,4.1,"₹1,599",32,MB,MB ROM,1.77,4.5,0MP,,800 mAh Lithium Ion Battery,SC6531E Processor
LAVA,Hero,4.1,₹917,4,MB,32 GB,1.8,4.57,620,,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
vivo,Y75,4.3,"₹19,990",8,GB,1 TB,6.44,16.36,50MP,44MP,4050 mAh Lithium Battery,Mediatek G96 Processor
POCO,M4,4.3,"₹14,999",4,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 810 Processor
KARBONN,K2,3.9,"₹1,090",32,MB,8 GB,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Brand Warranty on Handset
KARBONN,K2,3.9,"₹1,090",32,MB,MB ROM,1.8,4.57,0.08MP,,1000 mAh Battery,SC6531DA Processor
Micromax,X818,3.9,"₹1,509",32,MB,MB ROM,2.8,7.11,0.3MP,,1450 mAh Battery,One Year manufacturer Warranty
LAVA,A3,4.1,"₹1,599",32,MB,32 GB,1.77,4.5,0.3MP,,2575 mAh Li-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories In the Box
itel,IT5626,4,"₹1,749",8,MB,32 GB,2.8,7.11,0.3MP,,2500 mAh Lithium ion Battery,SC6531C Processor
OnePlus,11R,4.5,"₹39,898",8,GB,GB ROM,6.7,17.02,50MP,,5000 mAh Battery,Domestic warranty of 12 months on phone & 6 months on accessories
GFive,U106,3.5,₹799,32,MB,16 GB,1.8,4.57,0.3MP,,950 mAh Battery,1 Year Manufacturer warranty.
vivo,V27,4.4,"₹42,999",12,GB,GB ROM,6.78,17.22,50MP,50MP,4600 mAh Battery,Mediatek Dimensity 8200 Processor
OPPO,F19,4.3,"₹14,990",6,GB,256 GB,6.43,16.33,48MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 662 Processor
REDMI,Note,4.3,"₹29,999",8,GB,GB ROM,6.67,16.94,200MP,16MP,4980 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
vivo,Y15c,4.2,"₹9,499",3,GB,1 TB,6.51,16.54,13MP,8MP,5000 mAh Lithium Battery,Mediatek Helio P35 Processor
OPPO,F19,4.3,"₹14,990",6,GB,256 GB,6.43,16.33,48MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 662 Processor
itel,it2163S,4.1,₹999,4,MB,32 GB,1.8,4.57,1200,,7 Days Battery Backup with 1200mAh with Super Battery Mode,9 Indian Input Language Support
POCO,M5,4.3,"₹10,999",4,GB,512 GB,6.58,16.71,50MP,8MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G99 Processor
vivo,V27,4.4,"₹42,999",12,GB,GB ROM,6.78,17.22,50MP,50MP,4600 mAh Battery,Mediatek Dimensity 8200 Processor
Nokia,105,4,"₹1,391",4,MB,MB ROM,1.77,4.5,1000,,1 Year Manufacturer Warranty,
Nokia,110,4,"₹1,699",4,MB,32 MB,1.77,4.5,1MP,,800 mAh Battery,Brand Warranty of 1 Year Available for Mobile
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Infinix,Note,4.2,"₹13,999",8,GB,512 GB,6.7,17.02,50,16MP,5000 mAh Li-ion Polymer Battery,Mediatek Helio G96 Processor
Nokia,110,4,"₹2,099",4,MB,32 MB,1.77,4.5,1MP,,800 mAh Battery,Brand Warranty of 1 Year Available for Mobile
APPLE,iPhone,4.6,"₹53,999",64,,GB ROM,6.1,15.49,12MP,12MP,A14 Bionic Chip with Next Generation Neural Engine Processor,Ceramic Shield
realme,C35,4.3,"₹13,999",6,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Polymer Battery,Unisoc Tiger T616 Processor
SAMSUNG,GALAXY,4.2,"₹11,498",4,GB,GB ROM,6.6,16.76,50MP,,6000 mAh Battery,12 Months Warranty
realme,C35,4.4,"₹12,999",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Polymer Battery,Unisoc Tiger T616 Processor
OPPO,F21,4.4,"₹21,980",8,GB,GB ROM,6.43,16.33,64MP,,4500 mAh Battery,12 months
DIZO,Star,3.9,"₹1,468",32,MB,64 GB,1.77,4.5,0.3MP,,2550 mAh Battery,SC6531E Processor
itel,power,4.1,"₹1,335",4,MB,32 GB,1.8,4.57,0.3MP,,2500 mAh Lithium-ion Battery,SC6531E Processor
SAMSUNG,Galaxy,4.4,"₹40,999",8,GB,1 TB,6.4,16.26,50MP,32MP,5000 mAh Battery,"Exynos 1380, Octa Core Processor"
Google,Pixel,4.4,"₹56,999",8,GB,GB ROM,6.3,16.0,50MP,10.8MP,4270 mAh Battery,Google Tensor G2 Processor
LAVA,A3,4.2,"₹1,370",4,MB,32 GB,1.77,4.5,0.3MP,0.3MP,1750 mAh Battery,1 year manufacturer Replacement for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
Tecno,Pova,4.1,"₹13,798",6,GB,512 GB,6.9,17.53,50MP,8MP,7000 mAh Battery,MediaTek Helio G88 Processor
SAMSUNG,Galaxy,3.8,"₹26,988",8,GB,GB ROM,6.7,17.02,108MP,,5000 mAh Battery,12 Months Warranty
vivo,Y100,4.4,"₹24,999",8,GB,GB ROM,6.38,16.21,64MP,16MP,4500 mAh Battery,Mediatek Dimensity 900 Processor
SAMSUNG,Galaxy,4,"₹20,999",8,GB,1 TB,6.6,16.76,50MP,13MP,5000 mAh Lithium Ion Battery,SEC S5E8535 (Exynos 1330) Processor
LAVA,A3,4.1,"₹1,599",32,MB,32 GB,1.77,4.5,0.3MP,,2575 mAh Li-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories In the Box
KARBONN,K9,3.9,"₹1,297",64,KB,KB ROM,1.8,4.57,2MP,,2502 mAh Battery,1 Year Manufacturer Warranty
KARBONN,K9,3.9,"₹1,294",64,KB,KB ROM,1.8,4.57,2MP,,2502 mAh Battery,1 Year Manufacturer Warranty
Micromax,J2,3.8,₹996,32,MB,MB ROM,1.77,4.5,800,,One Year Manufacture Warranty,
SAMSUNG,Guru,4.1,"₹1,999",153,MB,MB ROM,1.5,3.81,800,,0 0 0 0 Processor Processor,1 Year Manufacturer Warranty
Kechaoda,K33,4,"₹1,180",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
SAMSUNG,Galaxy,4.3,"₹21,999",6,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 695 (SM6375) Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
APPLE,iPhone,4.7,"₹1,19,999",128,,GB ROM,6.1,15.49,48MP,12MP,"A16 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
MOTOROLA,Edge,4.1,"₹25,249",8,GB,GB ROM,6.55,16.64,50MP,32MP,4020 mAh Lithium Battery,Qualcomm Snapdragon 778G Plus Processor
LAVA,A5,4.1,"₹1,390",32,MB,32 GB,2.4,6.1,0.3MP,,1000 mAh Li-ion Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
Motorola,a50,4.1,"₹1,605",4,MB,32 GB,1.8,4.57,1750,,2 Year Replacement,
VIVO,Y565G,4.4,"₹19,990",8,GB,1 TB,6.58,16.71,50MP,16MP,5000 mAh Battery,MTK Dimensity 700 Processor
Tecno,Camon,4.2,"₹13,999",6,GB,512 GB,6.8,17.27,64MP,16MP,5000 mAh Battery,MediaTek Helio G85 Processor
Kechaoda,A27,4,"₹1,090",32,MB,16 GB,0.66,1.68,800,,1 Year Warranty,
itel,MagicX,4,"₹2,288",48,MB,MB ROM,2.4,6.1,0.3MP,,1200 mAh Battery,12+1 Month Warranty | 111 Days Replacement Offer (Special Offer)
Micromax,X818,3.9,"₹1,509",32,MB,MB ROM,2.8,7.11,0.3MP,,1450 mAh Battery,One Year manufacturer Warranty
REDMI,Note,4.3,"₹14,999",6,GB,512 GB,6.53,16.59,48MP,13MP,5020 mAh Battery,MediaTek Helio G85 Processor
Kechaoda,K33,4,"₹1,160",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
APPLE,iPhone,4.6,"₹70,999",128,,GB ROM,6.1,15.49,12MP,12MP,"A15 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
vivo,Y100,4.4,"₹24,999",8,GB,GB ROM,6.38,16.21,64MP,16MP,4500 mAh Battery,Mediatek Dimensity 900 Processor
vivo,Y100,4.4,"₹24,999",8,GB,GB ROM,6.38,16.21,64MP,16MP,4500 mAh Battery,Mediatek Dimensity 900 Processor
Micromax,X778,3.9,"₹1,499",32,MB,MB ROM,2.4,6.1,0.3MP,,2700 mAh Battery,One Year manufacturer Warranty
Motorola,a50,4.1,"₹1,629",4,MB,32 GB,1.8,4.57,1750,,2 Year Replacement,
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
POCO,M5,4.3,"₹10,999",4,GB,512 GB,6.58,16.71,50MP,8MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G99 Processor
POCO,X4,4.2,"₹21,999",8,GB,1 TB,6.67,16.94,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 5G Processor
Kechaoda,K28,4.1,"₹1,299",32,MB,16 GB,2.4,6.1,0.3MP,,1700 mAh Battery,1 Year Manufacturer Warranty
APPLE,iPhone,4.7,"₹1,19,999",128,,GB ROM,6.1,15.49,48MP,12MP,"A16 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
REDMI,9,4.2,"₹9,200",4,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,12 months
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
REDMI,Note,4.3,"₹32,999",12,GB,GB ROM,6.67,16.94,200MP,16MP,4980 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
REDMI,Note,4.3,"₹26,999",8,GB,GB ROM,6.67,16.94,50MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
DIZO,Star,4,"₹1,999",32,MB,64 GB,2.8,7.11,0.3MP,,1900 mAh Battery,SC6531E Processor
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
KARBONN,K9,3.9,"₹1,270",64,KB,KB ROM,1.8,4.57,2MP,,2502 mAh Battery,1 Year Manufacturer Warranty
KARBONN,K9,3.9,"₹1,299",64,KB,KB ROM,1.8,4.57,2MP,,2502 mAh Battery,1 Year Manufacturer Warranty
itel,Ace2,4.1,₹925,4,MB,MB ROM,1.8,4.57,1000,,12+1 Month Warranty,
LAVA,A5,4.1,"₹1,399",32,MB,32 GB,2.4,6.1,0.3MP,,1000 mAh Li-ion Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
LAVA,A5,4.1,"₹1,390",32,MB,32 GB,2.4,6.1,0.3MP,,1000 mAh Li-ion Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
SAMSUNG,Galaxy,4,"₹20,999",8,GB,1 TB,6.6,16.76,50MP,13MP,5000 mAh Lithium Ion Battery,SEC S5E8535 (Exynos 1330) Processor
POCO,X4,4.2,"₹19,999",6,GB,1 TB,6.67,16.94,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 5G Processor
SAMSUNG,Galaxy,4.2,"₹16,499",4,GB,1 TB,6.6,16.76,50MP,13MP,5000 mAh Lithium Ion Battery,SEC S5E8535 (Exynos 1330) Processor
Tecno,Camon,4.2,"₹13,999",6,GB,512 GB,6.8,17.27,64MP,16MP,5000 mAh Battery,MediaTek Helio G85 Processor
Tecno,Camon,4.2,"₹13,985",6,GB,512 GB,6.8,17.27,64MP,16MP,5000 mAh Battery,MediaTek Helio G85 Processor
Tecno,Camon,4.2,"₹13,999",6,GB,512 GB,6.8,17.27,64MP,16MP,5000 mAh Battery,MediaTek Helio G85 Processor
Snexian,GURU,3.4,₹699,32,MB,MB ROM,177,449.58,1MP,,850 mAh Battery,3 Months Warranty
Micromax,IN,4.1,"₹11,499",4,GB,256 GB,6.67,16.94,48MP,16MP,5000 mAh Li-Polymer Battery,MediaTek Helio G85 (MT6769V/CZ) Processor
Nokia,110,4,"₹1,695",4,MB,MB ROM,1.77,4.5,1MP,,800 mAh Battery,1 YEAR
REDMI,Note,4.3,"₹14,999",6,GB,512 GB,6.53,16.59,48MP,13MP,5020 mAh Battery,MediaTek Helio G85 Processor
vivo,Y21T,4.4,"₹15,499",4,GB,1 TB,6.58,16.71,50MP,8MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor
Infinix,Smart,4.3,"₹7,199",2,GB,256 GB,6.52,16.56,8MP,8MP,5000 mAh Li-ion Polymer Battery,MediaTek Helio A20 Processor
SAMSUNG,Galaxy,4.3,"₹11,499",4,GB,1 TB,6.4,16.26,48MP,13MP,6000 mAh Lithium-ion Battery,MediaTek Helio G80 Processor
Eunity,U1,3.3,₹669,16,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,3 Months
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Nokia,C01,3.8,"₹6,299",2,GB,128 GB,5.45,13.84,5MP,2MP,3000 mAh Lithium Polymer Battery,Unisoc SC9863A Processor
REDMI,9,4.2,"₹9,150",4,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,12 months
vivo,Y15c,4.2,"₹9,499",3,GB,1 TB,6.51,16.54,13MP,8MP,5000 mAh Lithium Battery,Mediatek Helio P35 Processor
I,Kall,3.6,₹829,32,MB,MB ROM,2.4,6.1,0.3MP,,1500 mAh Battery,15 Month Manufacturer Warranty
SAMSUNG,Galaxy,4.4,"₹40,999",8,GB,1 TB,6.4,16.26,50MP,32MP,5000 mAh Battery,"Exynos 1380, Octa Core Processor"
itel,Vision,4.1,"₹6,699",3,GB,128 GB,6.6,16.76,8MP,5MP,5000 mAh Lithium Polymer Battery,Unisoc 9863A Processor
Nokia,C01,3.8,"₹5,380",2,GB,GB ROM,5.45,13.84,5MP,2MP,3000 mAh Li-ion Battery,Unisoc SC9863A Processor
Cellecor,R3+,4,"₹1,049",32,MB,MB ROM,1.77,4.5,0.8MP,,1000 mAh Battery,1 Year Manufacturer Warranty
Snexian,GURU,3.3,₹699,32,MB,MB ROM,1.8,4.57,1.3MP,,850 mAh Battery,1 Year Warranty
itel,A23S,3.6,"₹4,895",2,GB,GB ROM,5,12.7,2MP,,3020 mAh Battery,"One Time Screen Replacement within 100 days of purchase, 1 Year warranty on mobile device &  6 months on accessories."
LAVA,A5,4.1,"₹1,549",32,MB,32 GB,2.4,6.1,0.3MP,,1000 mAh Li-ion Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
IQOO,Z6,4.2,"₹14,335",4,GB,GB ROM,6.44,16.36,50MP,16MP,5000 mAh Battery,1 Year
GFive,A7,3.3,₹799,32,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Domestic Warranty
APPLE,iPhone,4.6,"₹53,999",64,,GB ROM,6.1,15.49,12MP,12MP,A14 Bionic Chip with Next Generation Neural Engine Processor,Ceramic Shield
itel,A60,4.8,"₹5,999",2,GB,GB ROM,6.6,16.76,8MP,,5000 mAh Battery,Unisoc Processor
KARBONN,K9,3.9,"₹1,299",64,KB,KB ROM,1.8,4.57,2MP,,2502 mAh Battery,1 Year Manufacturer Warranty
Redmi,9A,4.2,"₹7,880",3,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,1 Year Warranty
Redmi,9A,4.2,"₹7,990",3,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,1 Year Warranty
Redmi,9A,4.1,"₹7,289",2,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,1 Year Warranty
Micromax,S115,3.8,₹990,32,MB,MB ROM,1.77,4.5,1000,,1 Year Manufacturer Warranty,
SAREGAMA,Carvaan,3.8,"₹1,990",4,GB,8 GB,1.8,4.57,1800,,One Year domestic warranty against manufacturing defects,
itel,power,4.1,"₹1,335",4,MB,32 GB,1.8,4.57,0.3MP,,2500 mAh Lithium-ion Battery,SC6531E Processor
OPPO,A17K,4.5,"₹9,187",3,GB,2 TB,6.56,16.66,8MP,5MP,5000 mAh Battery,Mediatek Helio G35 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Micromax,S115,3.8,₹996,32,MB,MB ROM,1.77,4.5,1000,,1 Year Manufacturer Warranty,
Nokia,C01,3.8,"₹6,299",2,GB,128 GB,5.45,13.84,5MP,2MP,3000 mAh Lithium Polymer Battery,Unisoc SC9863A Processor
Nokia,105,4.2,"₹1,460",4,MB,MB ROM,1.77,4.5,800,,Brand Warranty of 1 Year Available for Mobile,
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
SAMSUNG,Galaxy,4.2,"₹13,985",6,GB,GB ROM,6.6,16.76,50MP,,6000 mAh Battery,12 Months Warranty
APPLE,iPhone,4.6,"₹53,999",64,,GB ROM,6.1,15.49,12MP,12MP,A14 Bionic Chip with Next Generation Neural Engine Processor,Ceramic Shield
realme,Narzo,4.3,"₹19,879",6,GB,GB ROM,6.4,16.26,48MP,,5000 mAh Battery,Dimensity 920 5G Processor Processor
realme,Narzo,4.3,"₹19,819",6,GB,GB ROM,6.4,16.26,48MP,,5000 mAh Battery,Dimensity 920 5G Processor Processor
Nokia,110,4,"₹1,699",4,MB,32 MB,1.77,4.5,1MP,,800 mAh Battery,Brand Warranty of 1 Year Available for Mobile
SAMSUNG,Galaxy,4.1,"₹29,668",8,GB,GB ROM,6.5,16.51,12MP,,4500 mAh Battery,1 Year Warranty
IQOO,Neo,4.4,"₹29,499",8,GB,GB ROM,6.62,16.81,64MP,16MP,4700 mAh Battery,1 Year
IQOO,Neo,4.4,"₹29,000",8,GB,GB ROM,6.62,16.81,64MP,16MP,4700 mAh Battery,1 Year
Infinix,Note,4.2,"₹13,999",8,GB,512 GB,6.7,17.02,50,16MP,5000 mAh Li-ion Polymer Battery,Mediatek Helio G96 Processor
POCO,X5,4.3,"₹24,999",8,GB,GB ROM,6.67,16.94,108MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 778G Processor
LAVA,A1200,4.2,"₹1,255",32,MB,32 GB,1.8,4.57,0.3MP,,1750 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
LAVA,A5,4.1,"₹1,549",32,MB,32 GB,2.4,6.1,0.3MP,,1000 mAh Li-ion Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
KARBONN,K9,3.9,"₹1,269",64,KB,KB ROM,1.8,4.57,2MP,,2502 mAh Battery,1 Year Manufacturer Warranty
SAMSUNG,GALAXY,4.1,"₹12,489",4,GB,GB ROM,6.5,16.51,50MP,,5000 mAh Battery,12 Months Warranty
Cellecor,R3+,4,"₹1,049",32,MB,MB ROM,1.77,4.5,0.8MP,,1000 mAh Battery,1 Year Manufacturer Warranty
vivo,Y21T,4.4,"₹15,499",4,GB,1 TB,6.58,16.71,50MP,8MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor
Nokia,105DS,4,"₹1,535",32,MB,MB ROM,1.77,4.5,0MP,,800 mAh Battery,SC6531E Processor
realme,8,4.3,"₹16,499",4,GB,1 TB,6.5,16.51,48MP,16MP,5000 mAh Battery,MediaTek Dimensity 700 (MT6833) Processor
Redmi,9A,4.2,"₹7,600",3,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,1 Year Warranty
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
KARBONN,K110i,3.6,₹960,0,Upto,8 GB,1.8,4.57,1000,,1 Year for Mobile & 6 Months for Accessories,
Redmi,9A,4.1,"₹7,578",2,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,1 Year Warranty
SAMSUNG,Galaxy,3.8,"₹25,988",8,GB,GB ROM,6.7,17.02,108MP,,5000 mAh Battery,12 Months Warranty
Infinix,Note,4.2,"₹13,999",8,GB,512 GB,6.7,17.02,50,16MP,5000 mAh Li-ion Polymer Battery,Mediatek Helio G96 Processor
I,Kall,3.6,"₹1,499",32,MB,8 GB,1.8,4.57,0.3MP,,800 mAh Battery,12 Month  Manufacturer Warranty
Kechaoda,A8,3.9,"₹1,499",32,MB,32 GB,3.5,8.89,0.3MP,,2500 mAh Battery,1 Year Manufacturer Warranty
SAMSUNG,Galaxy,4.1,"₹7,289",2,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Battery,1 Year of Device & 6 Months for In-Box Accessories
SAMSUNG,Galaxy,4.4,"₹54,999",8,GB,GB ROM,6.4,16.26,12MP,32MP,4500 mAh Lithium-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories
Nokia,105,4.2,"₹1,460",4,MB,MB ROM,1.77,4.5,800,,Brand Warranty of 1 Year Available for Mobile,
KARBONN,K2,3.9,"₹1,090",32,MB,8 GB,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Brand Warranty on Handset
Kechaoda,K33,4,"₹1,149",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
MTR,Ferrari,4.1,"₹1,370",64,MB,MB ROM,1.77,4.5,0.3MP,,800 mAh Battery,12 Months
MTR,Ferrari,4.1,"₹1,370",64,MB,MB ROM,1.77,4.5,0.3MP,,800 mAh Battery,12 Months
MTR,Ferrari,4.1,"₹1,350",64,MB,MB ROM,1.77,4.5,0.3MP,,800 mAh Battery,12 Months
realme,Narzo,4.3,"₹19,879",6,GB,GB ROM,6.4,16.26,48MP,,5000 mAh Battery,Dimensity 920 5G Processor Processor
KARBONN,K9,4,"₹1,498",64,MB,MB ROM,2.6,6.6,2MP,,2500 mAh Battery,1 Year Manufacturer Warranty
realme,Narzo,4.3,"₹19,819",6,GB,GB ROM,6.4,16.26,48MP,,5000 mAh Battery,Dimensity 920 5G Processor Processor
GFive,U707,3.6,₹749,32,MB,16 GB,1.8,4.57,0.3MP,,950 mAh Battery,1 Year Manufacturer warranty.
KARBONN,KX3,3.9,"₹1,290",32,MB,32 GB,1.8,4.57,0.3MP,,800 mAh Battery,1 Year Brand Warranty
vivo,Y21T,4.4,"₹15,499",4,GB,1 TB,6.58,16.71,50MP,8MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor
KARBONN,K2,3.9,"₹1,090",32,MB,8 GB,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Brand Warranty on Handset
Kechaoda,K55,3.8,"₹1,395",32,MB,MB ROM,1.8,4.57,1.3MP,,400 mAh Battery,1 Year Brand Service Center Warranty
Redmi,9A,4.1,"₹7,190",2,GB,GB ROM,6.53,16.59,13MP,,5000 mAh Battery,1 Year Warranty
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
KARBONN,K2,3.9,"₹1,090",32,MB,MB ROM,1.8,4.57,0.08MP,,1000 mAh Battery,SC6531DA Processor
SAMSUNG,Galaxy,4.4,"₹40,999",8,GB,1 TB,6.4,16.26,50MP,32MP,5000 mAh Battery,"Exynos 1380, Octa Core Processor"
Kechaoda,K33,4,"₹1,149",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
realme,Narzo,4.5,"₹7,168",2,GB,256 GB,6.5,16.51,8MP,5MP,5000 mAh Battery,SC9863A Processor
POCO,M5,4.3,"₹10,999",4,GB,512 GB,6.58,16.71,50MP,8MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G99 Processor
Nokia,110,4,"₹1,699",4,MB,32 MB,1.77,4.5,1MP,,800 mAh Battery,Brand Warranty of 1 Year Available for Mobile
REDMI,Note,4.2,"₹12,170",4,GB,GB ROM,6.43,16.33,50MP,,5000 mAh Battery,1 Year Warranty
itel,Power,4.1,"₹1,325",4,MB,32 GB,1.8,4.57,0.3MP,,2500 mAh Lithium-ion Battery,SC6531E Processor
REDMI,11,4.1,"₹13,840",6,GB,GB ROM,6.58,16.71,50MP,,5000 mAh Battery,""" 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase"""
REDMI,Note,4.1,"₹17,370",4,GB,GB ROM,6.67,16.94,48MP,,5000 mAh Battery,12 Months
REDMI,11,4.1,"₹13,480",6,GB,GB ROM,6.58,16.71,50MP,,5000 mAh Battery,""" 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase"""
PHILIPS,E102A,3.8,"₹1,185",32,MB,16 GB,1.77,4.5,0.3MP,,1000 mAh Li-ion Battery,1 Year Warranty on Mobile and 6 Months on Battery
